"OWC","SCCS.ID","minerva_id","eHRAF.Name","PSF.Cluster","EA.ID","Domain","TL1"
"SV03",160,160,"Haitians",NA,"Sb09",3,4
"SV03",160,160,"Haitians",NA,"Sb09",4,4
"SV03",160,160,"Haitians",NA,"Sb09",5,4
"SS18",162,162,"Warao",NA,"Sc01",1,2.875
"SS18",162,162,"Warao",NA,"Sc01",2,3.5
"SS18",162,162,"Warao",NA,"Sc01",3,4
"SS18",162,162,"Warao",NA,"Sc01",4,1.5
"SS18",162,162,"Warao",NA,"Sc01",5,2.125
"SQ18",163,163,"Yanoama","60","Sd09",1,2
"SQ18",163,163,"Yanoama","60","Sd09",2,3
"SQ18",163,163,"Yanoama","60","Sd09",3,4
"SQ18",163,163,"Yanoama","60","Sd09",4,2
"SQ18",163,163,"Yanoama","60","Sd09",5,2.125
"SR09",164,164,"Barama River Carib",NA,"Sc03",1,2.125
"SR09",164,164,"Barama River Carib",NA,"Sc03",2,2.375
"SR09",164,164,"Barama River Carib",NA,"Sc03",3,3.5
"SR09",164,164,"Barama River Carib",NA,"Sc03",4,3
"SR09",164,164,"Barama River Carib",NA,"Sc03",5,2.875
"SR15",165,165,"Saramaka","59","Sc06",1,4
"SR15",165,165,"Saramaka","59","Sc06",2,3.75
"SR15",165,165,"Saramaka","59","Sc06",3,3.75
"SR15",165,165,"Saramaka","59","Sc06",4,NA
"SR15",165,165,"Saramaka","59","Sc06",5,4
"SQ19",167,167,"Tukano","58","Se12",1,2.75
"SQ19",167,167,"Tukano","58","Se12",2,2.125
"SQ19",167,167,"Tukano","58","Se12",3,2.875
"SQ19",167,167,"Tukano","58","Se12",4,3.375
"SQ19",167,167,"Tukano","58","Se12",5,2.75
"SD06",168,168,"Chachi",NA,"Sf03",1,3.75
"SD06",168,168,"Chachi",NA,"Sf03",2,4
"SD06",168,168,"Chachi",NA,"Sf03",3,3.75
"SD06",168,168,"Chachi",NA,"Sf03",4,4
"SD06",168,168,"Chachi",NA,"Sf03",5,3.875
"SF05",172,172,"Aymara","53","Sf02",1,3.75
"SF05",172,172,"Aymara","53","Sf02",2,3.75
"SF05",172,172,"Aymara","53","Sf02",3,3.25
"SF05",172,172,"Aymara","53","Sf02",4,2
"SF05",172,172,"Aymara","53","Sf02",5,3.75
"SF21",173,173,"Sirionó",NA,"Se01",1,1
"SF21",173,173,"Sirionó",NA,"Se01",2,1
"SF21",173,173,"Sirionó",NA,"Se01",3,2
"SF21",173,173,"Sirionó",NA,"Se01",4,1
"SF21",173,173,"Sirionó",NA,"Se01",5,1
"SP26",179,179,"Xavante",NA,"Sj11",1,1.875
"SP26",179,179,"Xavante",NA,"Sj11",2,1
"SP26",179,179,"Xavante",NA,"Sj11",3,1.875
"SP26",179,179,"Xavante",NA,"Sj11",4,2
"SP26",179,179,"Xavante",NA,"Sj11",5,1.875
"SM04",181,181,"Guaraní","56","Sj10",1,2.875
"SM04",181,181,"Guaraní","56","Sj10",2,NA
"SM04",181,181,"Guaraní","56","Sj10",3,3.125
"SM04",181,181,"Guaraní","56","Sj10",4,NA
"SM04",181,181,"Guaraní","56","Sj10",5,2.875
"SK15",182,182,"Enxet and Enlhet",NA,"Sh09",1,2.25
"SK15",182,182,"Enxet and Enlhet",NA,"Sh09",2,3.25
"SK15",182,182,"Enxet and Enlhet",NA,"Sh09",3,4
"SK15",182,182,"Enxet and Enlhet",NA,"Sh09",4,2
"SK15",182,182,"Enxet and Enlhet",NA,"Sh09",5,2.25
"SG04",184,184,"Mapuche",NA,"Sg02",1,3.25
"SG04",184,184,"Mapuche",NA,"Sg02",2,3.75
"SG04",184,184,"Mapuche",NA,"Sg02",3,3.75
"SG04",184,184,"Mapuche",NA,"Sg02",4,4
"SG04",184,184,"Mapuche",NA,"Sg02",5,3.75
"SH05",185,185,"Tehuelche",NA,"Sg04",1,1
"SH05",185,185,"Tehuelche",NA,"Sg04",2,NA
"SH05",185,185,"Tehuelche",NA,"Sg04",3,NA
"SH05",185,185,"Tehuelche",NA,"Sg04",4,4
"SH05",185,185,"Tehuelche",NA,"Sg04",5,1
"SH06",186,186,"Yahgan",NA,"Sg01",1,2.5
"SH06",186,186,"Yahgan",NA,"Sg01",2,3.5
"SH06",186,186,"Yahgan",NA,"Sg01",3,3.875
"SH06",186,186,"Yahgan",NA,"Sg01",4,4
"SH06",186,186,"Yahgan",NA,"Sg01",5,3
"AD05",NA,201,"Taiwan Hokkien","26",NA,1,3.625
"AD05",NA,201,"Taiwan Hokkien","26",NA,2,4
"AD05",NA,201,"Taiwan Hokkien","26",NA,3,3
"AD05",NA,201,"Taiwan Hokkien","26",NA,4,3.375
"AD05",NA,201,"Taiwan Hokkien","26",NA,5,3.625
"AR07",NA,202,"Khasi","29","Ei08",1,3
"AR07",NA,202,"Khasi","29","Ei08",2,4
"AR07",NA,202,"Khasi","29","Ei08",3,2.875
"AR07",NA,202,"Khasi","29","Ei08",4,2.875
"AR07",NA,202,"Khasi","29","Ei08",5,3
"AX04",NA,203,"Sinhalese","22","Eh06",1,3.25
"AX04",NA,203,"Sinhalese","22","Eh06",2,3
"AX04",NA,203,"Sinhalese","22","Eh06",3,3.375
"AX04",NA,203,"Sinhalese","22","Eh06",4,2.75
"AX04",NA,203,"Sinhalese","22","Eh06",5,3
"EF06",NA,204,"Serbs","19","Ch01",1,2.125
"EF06",NA,204,"Serbs","19","Ch01",2,2.25
"EF06",NA,204,"Serbs","19","Ch01",3,2
"EF06",NA,204,"Serbs","19","Ch01",4,2
"EF06",NA,204,"Serbs","19","Ch01",5,2
"ES10",NA,205,"Highland Scots","18a",NA,1,3.25
"ES10",NA,205,"Highland Scots","18a",NA,2,3.75
"ES10",NA,205,"Highland Scots","18a",NA,3,3.125
"ES10",NA,205,"Highland Scots","18a",NA,4,3.25
"ES10",NA,205,"Highland Scots","18a",NA,5,3.25
"FA16",NA,206,"Dogon","8","Ag03",1,3.5
"FA16",NA,206,"Dogon","8","Ag03",2,3.5
"FA16",NA,206,"Dogon","8","Ag03",3,3.875
"FA16",NA,206,"Dogon","8","Ag03",4,3
"FA16",NA,206,"Dogon","8","Ag03",5,3
"MS14",NA,207,"Kanuri","14","Cb19",1,NA
"MS14",NA,207,"Kanuri","14","Cb19",2,NA
"MS14",NA,207,"Kanuri","14","Cb19",3,NA
"MS14",NA,207,"Kanuri","14","Cb19",4,NA
"MS14",NA,207,"Kanuri","14","Cb19",5,NA
"MT09",NA,208,"Libyan Bedouin","16","Cd20",1,2.625
"MT09",NA,208,"Libyan Bedouin","16","Cd20",2,3
"MT09",NA,208,"Libyan Bedouin","16","Cd20",3,2.875
"MT09",NA,208,"Libyan Bedouin","16","Cd20",4,3
"MT09",NA,208,"Libyan Bedouin","16","Cd20",5,2.875
"MW11",NA,209,"Shluh","15","Cd05",1,3
"MW11",NA,209,"Shluh","15","Cd05",2,3
"MW11",NA,209,"Shluh","15","Cd05",3,3.625
"MW11",NA,209,"Shluh","15","Cd05",4,2.5
"MW11",NA,209,"Shluh","15","Cd05",5,3
"NA12",NA,210,"Tlingit","43","Nb22",1,3.875
"NA12",NA,210,"Tlingit","43","Nb22",2,3.375
"NA12",NA,210,"Tlingit","43","Nb22",3,3.625
"NA12",NA,210,"Tlingit","43","Nb22",4,3
"NA12",NA,210,"Tlingit","43","Nb22",5,3.625
"NF06",NA,211,"Blackfoot","45","Ne12",1,NA
"NF06",NA,211,"Blackfoot","45","Ne12",2,NA
"NF06",NA,211,"Blackfoot","45","Ne12",3,NA
"NF06",NA,211,"Blackfoot","45","Ne12",4,NA
"NF06",NA,211,"Blackfoot","45","Ne12",5,NA
"NM09",NA,212,"Iroquois","47","Ng10",1,3.75
"NM09",NA,212,"Iroquois","47","Ng10",2,4
"NM09",NA,212,"Iroquois","47","Ng10",3,4
"NM09",NA,212,"Iroquois","47","Ng10",4,4
"NM09",NA,212,"Iroquois","47","Ng10",5,3.875
"NT09",NA,213,"Hopi","48","Nh18",1,3.75
"NT09",NA,213,"Hopi","48","Nh18",2,3.875
"NT09",NA,213,"Hopi","48","Nh18",3,3.875
"NT09",NA,213,"Hopi","48","Nh18",4,4
"NT09",NA,213,"Hopi","48","Nh18",5,3.875
"NU33",NA,214,"Tarahumara","49","Ni01",1,4
"NU33",NA,214,"Tarahumara","49","Ni01",2,4
"NU33",NA,214,"Tarahumara","49","Ni01",3,3.5
"NU33",NA,214,"Tarahumara","49","Ni01",4,3.875
"NU33",NA,214,"Tarahumara","49","Ni01",5,4
"NU44",NA,215,"Zapotec","50.b","Nj10",1,2.75
"NU44",NA,215,"Zapotec","50.b","Nj10",2,3
"NU44",NA,215,"Zapotec","50.b","Nj10",3,3.125
"NU44",NA,215,"Zapotec","50.b","Nj10",4,2.375
"NU44",NA,215,"Zapotec","50.b","Nj10",5,2.75
"OQ06",NA,217,"Lau Fijians","39","Ih04",1,3
"OQ06",NA,217,"Lau Fijians","39","Ih04",2,2
"OQ06",NA,217,"Lau Fijians","39","Ih04",3,2.875
"OQ06",NA,217,"Lau Fijians","39","Ih04",4,2.875
"OQ06",NA,217,"Lau Fijians","39","Ih04",5,2.625
"RV02",NA,218,"Yakut","23","Ec02",1,NA
"RV02",NA,218,"Yakut","23","Ec02",2,NA
"RV02",NA,218,"Yakut","23","Ec02",3,NA
"RV02",NA,218,"Yakut","23","Ec02",4,NA
"RV02",NA,218,"Yakut","23","Ec02",5,NA
"SC07",NA,219,"Kogi","52","Sb02",1,3.875
"SC07",NA,219,"Kogi","52","Sb02",2,4
"SC07",NA,219,"Kogi","52","Sb02",3,4
"SC07",NA,219,"Kogi","52","Sb02",4,3.375
"SC07",NA,219,"Kogi","52","Sb02",5,4
"SH04",NA,220,"Ona","54","Sg03",1,4
"SH04",NA,220,"Ona","54","Sg03",2,4
"SH04",NA,220,"Ona","54","Sg03",3,3.875
"SH04",NA,220,"Ona","54","Sg03",4,3.75
"SH04",NA,220,"Ona","54","Sg03",5,4
"SI07",NA,221,"Mataco","55","Sh01",1,2.875
"SI07",NA,221,"Mataco","55","Sh01",2,NA
"SI07",NA,221,"Mataco","55","Sh01",3,3.375
"SI07",NA,221,"Mataco","55","Sh01",4,NA
"SI07",NA,221,"Mataco","55","Sh01",5,3
"SO11",NA,222,"Bahia Brazilians","18b",NA,1,3.125
"SO11",NA,222,"Bahia Brazilians","18b",NA,2,2.125
"SO11",NA,222,"Bahia Brazilians","18b",NA,3,2.875
"SO11",NA,222,"Bahia Brazilians","18b",NA,4,3
"SO11",NA,222,"Bahia Brazilians","18b",NA,5,3
"SP08",NA,223,"Bororo","57","Si01",1,NA
"SP08",NA,223,"Bororo","57","Si01",2,NA
"SP08",NA,223,"Bororo","57","Si01",3,NA
"SP08",NA,223,"Bororo","57","Si01",4,NA
"SP08",NA,223,"Bororo","57","Si01",5,NA
