"sccsn","socname","Family","General_TL5_Final","Soc_TL5_Final","Gender_TL5_Final","Mar_TL5_Final","Sex_TL5_Final","FM_TL5_Final","latitude","longitude","Elevation","v84","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v237","v238","v238.1","v238.2","v699","v761","v773","v774","v787","v789","v835","v861","v1253_rec","v1254_rec","v1255_rec","v1256_rec","v1257_rec","v1258_rec","v1259_rec","v1265","v1267","v1720_poppress","Adult.Mobility","Contact.OtherSocieties","extfreq","intfreq","oth","ovfreq","fam","chrs","PatriDescent","MatriDescent","Predom_MultiplePatterns","Predom_A","Predom_M","Predom_P","P_M","Predom_M_12_0","MatrilinealDes_Copy","Predom_P_12_0","Predom_Bilocal","LocalizedKin","subsistence","agriculture","horticulture","huntergatherer","pastoralism","other","normative_est_count_30","normative_est_count_30_IA","disaster_est_count_30","disaster_est_count_30_IA","allhazards_H9a_sev_exposure_30","allhazards_H9a_sev_exposure_30_IA","allhazards_nonfd_sev_exposure2_30","allhazards_nonfd_sev_exposure2_30_IA","pathogensum","pathogendummy","Zpathogensum","Zpathogendummy","v774_rev","v773_rev","Zv773_rev","Zv774_rev","extfreq_rec","Zextfreq_rec","intfreq_rec","Zintfreq_rec","v1265_dum","Zfam","Zchrs","Zv1265_dum","Zv1267","famine_index","Z_normative_est_count_30","Z_normative_est_count_30_IA","Z_disaster_est_count_30","Z_disaster_est_count_30_IA","Z_allhazards_H9a_sev_exposure_30","Z_allhazards_H9a_sev_exposure_30_IA","Z_allhazards_nonfd_sev_exposure2_30","Z_allhazards_nonfd_sev_exposure2_30_IA","Zv1720_poppress","v151_2","v153_2","v155_2","complexity","Res_Hetero","mobility","contact2","v761_rev","Zv761","Zv761_rev","Zv238_rec","polygamy","Zoth","threat_fam","threat_path","id","Domain","TL1","Law","Socialization","Gender","Marriage","Sexuality","Funerals","ZTL1"
47,"Turks","Turkic",3,2,3.75,3,3.875,,39.33,34.25,1109.528098,3,5,5,5,4,5,5,5,4,5,5,4,4,4,4,4,,,,,,4,2,0,0,1,0,0,1,1,4,4,1,,,1,1,4,1,3,3,1,0,1,0,0,1,2,0,0,1,0,0,"Intensive Agriculture",1,0,0,0,0,,0,4,4,3,3,2,2,3,1,0.0126601137423284,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,1.0298531866223,1.70179587004312,0.582575265003535,0.790802186649041,1.0262566270795,,-0.976668428842255,-0.0306330465828372,0.322776032311624,-0.571755900101673,-0.486095193832921,-0.616366390423325,0.0659272224806525,1.75084325162702,4,3,4,1.51110535669338,0,,,,,,1.7835224643812,0,1.15628513392886,1.31112833754513,0.0126601137423284,47,5,3.875,0,0,0,0,1,0,1.18099165908097
47,"Turks","Turkic",3,2,3.75,3,3.875,,39.33,34.25,1109.528098,3,5,5,5,4,5,5,5,4,5,5,4,4,4,4,4,,,,,,4,2,0,0,1,0,0,1,1,4,4,1,,,1,1,4,1,3,3,1,0,1,0,0,1,2,0,0,1,0,0,"Intensive Agriculture",1,0,0,0,0,,0,4,4,3,3,2,2,3,1,0.0126601137423284,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,1.0298531866223,1.70179587004312,0.582575265003535,0.790802186649041,1.0262566270795,,-0.976668428842255,-0.0306330465828372,0.322776032311624,-0.571755900101673,-0.486095193832921,-0.616366390423325,0.0659272224806525,1.75084325162702,4,3,4,1.51110535669338,0,,,,,,1.7835224643812,0,1.15628513392886,1.31112833754513,0.0126601137423284,47,6,,0,0,0,0,0,1,
48,"Gheg Albanians","",,,,,,,42,20.17,956.6248228,3,5,3,5,2,4,2,5,4,4,2,3,4,4,4,,3,1,1,1,1,3,4,1,0,1,0,0,1,0,4,4,,-1.559063471,-0.861996448,5,4.5,,5,,2,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4.5,1.19542692662919,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,,,,,,,,,,4,2,4,0.534654828308121,,-1.559063471,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,1,,0.621179573888332,0.646748940924595,48,1,,1,0,0,0,0,0,
48,"Gheg Albanians","",,,,,,,42,20.17,956.6248228,3,5,3,5,2,4,2,5,4,4,2,3,4,4,4,,3,1,1,1,1,3,4,1,0,1,0,0,1,0,4,4,,-1.559063471,-0.861996448,5,4.5,,5,,2,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4.5,1.19542692662919,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,,,,,,,,,,4,2,4,0.534654828308121,,-1.559063471,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,1,,0.621179573888332,0.646748940924595,48,2,,0,1,0,0,0,0,
48,"Gheg Albanians","",,,,,,,42,20.17,956.6248228,3,5,3,5,2,4,2,5,4,4,2,3,4,4,4,,3,1,1,1,1,3,4,1,0,1,0,0,1,0,4,4,,-1.559063471,-0.861996448,5,4.5,,5,,2,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4.5,1.19542692662919,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,,,,,,,,,,4,2,4,0.534654828308121,,-1.559063471,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,1,,0.621179573888332,0.646748940924595,48,3,,0,0,1,0,0,0,
48,"Gheg Albanians","",,,,,,,42,20.17,956.6248228,3,5,3,5,2,4,2,5,4,4,2,3,4,4,4,,3,1,1,1,1,3,4,1,0,1,0,0,1,0,4,4,,-1.559063471,-0.861996448,5,4.5,,5,,2,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4.5,1.19542692662919,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,,,,,,,,,,4,2,4,0.534654828308121,,-1.559063471,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,1,,0.621179573888332,0.646748940924595,48,4,,0,0,0,1,0,0,
48,"Gheg Albanians","",,,,,,,42,20.17,956.6248228,3,5,3,5,2,4,2,5,4,4,2,3,4,4,4,,3,1,1,1,1,3,4,1,0,1,0,0,1,0,4,4,,-1.559063471,-0.861996448,5,4.5,,5,,2,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4.5,1.19542692662919,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,,,,,,,,,,4,2,4,0.534654828308121,,-1.559063471,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,1,,0.621179573888332,0.646748940924595,48,5,,0,0,0,0,1,0,
48,"Gheg Albanians","",,,,,,,42,20.17,956.6248228,3,5,3,5,2,4,2,5,4,4,2,3,4,4,4,,3,1,1,1,1,3,4,1,0,1,0,0,1,0,4,4,,-1.559063471,-0.861996448,5,4.5,,5,,2,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4.5,1.19542692662919,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,,,,,,,,,,4,2,4,0.534654828308121,,-1.559063471,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,1,,0.621179573888332,0.646748940924595,48,6,,0,0,0,0,0,1,
49,"Romans","",,,,,,,42,12,63.02,3,5,5,5,5,5,4,5,5,5,5,5,1,1,1,4,,,,,,4,1,1,0,0,0,0,1,0,4,4,,,,5,1,,5,2,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,1,-0.964053973088056,1,0.0214552747212978,-0.72147333001828,0.582575265003535,0.790802186649041,0.168339849088899,,,,,,,,,,4,3,4,1.56204154707068,,,,,,,-0.557350770119124,0,,0.168339849088899,-0.424113810368,49,1,,1,0,0,0,0,0,
49,"Romans","",,,,,,,42,12,63.02,3,5,5,5,5,5,4,5,5,5,5,5,1,1,1,4,,,,,,4,1,1,0,0,0,0,1,0,4,4,,,,5,1,,5,2,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,1,-0.964053973088056,1,0.0214552747212978,-0.72147333001828,0.582575265003535,0.790802186649041,0.168339849088899,,,,,,,,,,4,3,4,1.56204154707068,,,,,,,-0.557350770119124,0,,0.168339849088899,-0.424113810368,49,2,,0,1,0,0,0,0,
49,"Romans","",,,,,,,42,12,63.02,3,5,5,5,5,5,4,5,5,5,5,5,1,1,1,4,,,,,,4,1,1,0,0,0,0,1,0,4,4,,,,5,1,,5,2,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,1,-0.964053973088056,1,0.0214552747212978,-0.72147333001828,0.582575265003535,0.790802186649041,0.168339849088899,,,,,,,,,,4,3,4,1.56204154707068,,,,,,,-0.557350770119124,0,,0.168339849088899,-0.424113810368,49,3,,0,0,1,0,0,0,
49,"Romans","",,,,,,,42,12,63.02,3,5,5,5,5,5,4,5,5,5,5,5,1,1,1,4,,,,,,4,1,1,0,0,0,0,1,0,4,4,,,,5,1,,5,2,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,1,-0.964053973088056,1,0.0214552747212978,-0.72147333001828,0.582575265003535,0.790802186649041,0.168339849088899,,,,,,,,,,4,3,4,1.56204154707068,,,,,,,-0.557350770119124,0,,0.168339849088899,-0.424113810368,49,4,,0,0,0,1,0,0,
49,"Romans","",,,,,,,42,12,63.02,3,5,5,5,5,5,4,5,5,5,5,5,1,1,1,4,,,,,,4,1,1,0,0,0,0,1,0,4,4,,,,5,1,,5,2,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,1,-0.964053973088056,1,0.0214552747212978,-0.72147333001828,0.582575265003535,0.790802186649041,0.168339849088899,,,,,,,,,,4,3,4,1.56204154707068,,,,,,,-0.557350770119124,0,,0.168339849088899,-0.424113810368,49,5,,0,0,0,0,1,0,
49,"Romans","",,,,,,,42,12,63.02,3,5,5,5,5,5,4,5,5,5,5,5,1,1,1,4,,,,,,4,1,1,0,0,0,0,1,0,4,4,,,,5,1,,5,2,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,1,-0.964053973088056,1,0.0214552747212978,-0.72147333001828,0.582575265003535,0.790802186649041,0.168339849088899,,,,,,,,,,4,3,4,1.56204154707068,,,,,,,-0.557350770119124,0,,0.168339849088899,-0.424113810368,49,6,,0,0,0,0,0,1,
50,"Basques","",,,,,,,4,-1,298.59,3,5,5,5,5,5,5,5,3,4,5,4,4,4,4,,,,,,,,1,0,0,1,0,0,1,0,3,,1,,,2,1,,2,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,2,-0.464831272455799,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,,,,,,,,1.75084325162702,4,3,4,1.43388664179844,,,,,,,1.7835224643812,0,,1.16670925831528,-0.424113810368,50,1,,1,0,0,0,0,0,
50,"Basques","",,,,,,,4,-1,298.59,3,5,5,5,5,5,5,5,3,4,5,4,4,4,4,,,,,,,,1,0,0,1,0,0,1,0,3,,1,,,2,1,,2,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,2,-0.464831272455799,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,,,,,,,,1.75084325162702,4,3,4,1.43388664179844,,,,,,,1.7835224643812,0,,1.16670925831528,-0.424113810368,50,2,,0,1,0,0,0,0,
50,"Basques","",,,,,,,4,-1,298.59,3,5,5,5,5,5,5,5,3,4,5,4,4,4,4,,,,,,,,1,0,0,1,0,0,1,0,3,,1,,,2,1,,2,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,2,-0.464831272455799,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,,,,,,,,1.75084325162702,4,3,4,1.43388664179844,,,,,,,1.7835224643812,0,,1.16670925831528,-0.424113810368,50,3,,0,0,1,0,0,0,
50,"Basques","",,,,,,,4,-1,298.59,3,5,5,5,5,5,5,5,3,4,5,4,4,4,4,,,,,,,,1,0,0,1,0,0,1,0,3,,1,,,2,1,,2,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,2,-0.464831272455799,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,,,,,,,,1.75084325162702,4,3,4,1.43388664179844,,,,,,,1.7835224643812,0,,1.16670925831528,-0.424113810368,50,4,,0,0,0,1,0,0,
50,"Basques","",,,,,,,4,-1,298.59,3,5,5,5,5,5,5,5,3,4,5,4,4,4,4,,,,,,,,1,0,0,1,0,0,1,0,3,,1,,,2,1,,2,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,2,-0.464831272455799,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,,,,,,,,1.75084325162702,4,3,4,1.43388664179844,,,,,,,1.7835224643812,0,,1.16670925831528,-0.424113810368,50,5,,0,0,0,0,1,0,
50,"Basques","",,,,,,,4,-1,298.59,3,5,5,5,5,5,5,5,3,4,5,4,4,4,4,,,,,,,,1,0,0,1,0,0,1,0,3,,1,,,2,1,,2,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,2,-0.464831272455799,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,,,,,,,,1.75084325162702,4,3,4,1.43388664179844,,,,,,,1.7835224643812,0,,1.16670925831528,-0.424113810368,50,6,,0,0,0,0,0,1,
51,"Irish","Indo-European",3.75,4,3.75,3.25,3.75,4,53.5,-10,29.270093,5,5,5,5,4,5,5,5,4,4,5,3,4,4,4,4,3,,,2,1,3,1,0,0,0,0,0,1,0,4,4,1,-0.327403329,0.477176605,1,1,,1,,2,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,1,1,1.5,1.5,5,5,1,1,-0.860887734478328,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-0.833977750498934,-0.747214615102806,0.290924936279809,1.07192780255579,1.75084325162702,4,3,4,1.42654691613225,0,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,,1.18601141275768,-0.860887734478328,51,1,3.75,1,0,0,0,0,0,1.02891968023967
51,"Irish","Indo-European",3.75,4,3.75,3.25,3.75,4,53.5,-10,29.270093,5,5,5,5,4,5,5,5,4,4,5,3,4,4,4,4,3,,,2,1,3,1,0,0,0,0,0,1,0,4,4,1,-0.327403329,0.477176605,1,1,,1,,2,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,1,1,1.5,1.5,5,5,1,1,-0.860887734478328,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-0.833977750498934,-0.747214615102806,0.290924936279809,1.07192780255579,1.75084325162702,4,3,4,1.42654691613225,0,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,,1.18601141275768,-0.860887734478328,51,2,4,0,1,0,0,0,0,1.33306363792226
51,"Irish","Indo-European",3.75,4,3.75,3.25,3.75,4,53.5,-10,29.270093,5,5,5,5,4,5,5,5,4,4,5,3,4,4,4,4,3,,,2,1,3,1,0,0,0,0,0,1,0,4,4,1,-0.327403329,0.477176605,1,1,,1,,2,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,1,1,1.5,1.5,5,5,1,1,-0.860887734478328,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-0.833977750498934,-0.747214615102806,0.290924936279809,1.07192780255579,1.75084325162702,4,3,4,1.42654691613225,0,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,,1.18601141275768,-0.860887734478328,51,3,3.75,0,0,1,0,0,0,1.02891968023967
51,"Irish","Indo-European",3.75,4,3.75,3.25,3.75,4,53.5,-10,29.270093,5,5,5,5,4,5,5,5,4,4,5,3,4,4,4,4,3,,,2,1,3,1,0,0,0,0,0,1,0,4,4,1,-0.327403329,0.477176605,1,1,,1,,2,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,1,1,1.5,1.5,5,5,1,1,-0.860887734478328,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-0.833977750498934,-0.747214615102806,0.290924936279809,1.07192780255579,1.75084325162702,4,3,4,1.42654691613225,0,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,,1.18601141275768,-0.860887734478328,51,4,3.25,0,0,0,1,0,0,0.420631764874488
51,"Irish","Indo-European",3.75,4,3.75,3.25,3.75,4,53.5,-10,29.270093,5,5,5,5,4,5,5,5,4,4,5,3,4,4,4,4,3,,,2,1,3,1,0,0,0,0,0,1,0,4,4,1,-0.327403329,0.477176605,1,1,,1,,2,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,1,1,1.5,1.5,5,5,1,1,-0.860887734478328,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-0.833977750498934,-0.747214615102806,0.290924936279809,1.07192780255579,1.75084325162702,4,3,4,1.42654691613225,0,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,,1.18601141275768,-0.860887734478328,51,5,3.75,0,0,0,0,1,0,1.02891968023967
51,"Irish","Indo-European",3.75,4,3.75,3.25,3.75,4,53.5,-10,29.270093,5,5,5,5,4,5,5,5,4,4,5,3,4,4,4,4,3,,,2,1,3,1,0,0,0,0,0,1,0,4,4,1,-0.327403329,0.477176605,1,1,,1,,2,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,1,1,1.5,1.5,5,5,1,1,-0.860887734478328,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,,0.490161270012419,0.582575265003535,0.790802186649041,0.621179573888332,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-0.833977750498934,-0.747214615102806,0.290924936279809,1.07192780255579,1.75084325162702,4,3,4,1.42654691613225,0,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,,1.18601141275768,-0.860887734478328,51,6,4,0,0,0,0,0,1,1.33306363792226
52,"Lapps","Uralic",2.25,,1.75,2,2.25,,68.7,21.5,564.0509259,1,2,1,2,1,3,2,1,2,2,2,1,4,4,4,,3,4,4,1,1,1,1,0,0,0,0,0,0,0,3,4,,0.904256813,-0.861996448,1,1,1,1,1,,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,2,2,3.25,3.25,12,12,0,0,-1.29766165858866,-1.67918007750485,1,1,-1.18076445268681,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,-0.448303259314322,0.502696985433514,-0.627977454948165,-0.268980026926353,-0.528052258368796,-0.442575290287941,2.40793803192046,3.41926248939779,,2,2,1,-0.652234676776038,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,-1.4238552475653,-0.647521821370502,-1.35620936616595,52,1,2.25,1,0,0,0,0,0,-0.795944065855876
52,"Lapps","Uralic",2.25,,1.75,2,2.25,,68.7,21.5,564.0509259,1,2,1,2,1,3,2,1,2,2,2,1,4,4,4,,3,4,4,1,1,1,1,0,0,0,0,0,0,0,3,4,,0.904256813,-0.861996448,1,1,1,1,1,,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,2,2,3.25,3.25,12,12,0,0,-1.29766165858866,-1.67918007750485,1,1,-1.18076445268681,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,-0.448303259314322,0.502696985433514,-0.627977454948165,-0.268980026926353,-0.528052258368796,-0.442575290287941,2.40793803192046,3.41926248939779,,2,2,1,-0.652234676776038,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,-1.4238552475653,-0.647521821370502,-1.35620936616595,52,2,,0,1,0,0,0,0,
52,"Lapps","Uralic",2.25,,1.75,2,2.25,,68.7,21.5,564.0509259,1,2,1,2,1,3,2,1,2,2,2,1,4,4,4,,3,4,4,1,1,1,1,0,0,0,0,0,0,0,3,4,,0.904256813,-0.861996448,1,1,1,1,1,,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,2,2,3.25,3.25,12,12,0,0,-1.29766165858866,-1.67918007750485,1,1,-1.18076445268681,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,-0.448303259314322,0.502696985433514,-0.627977454948165,-0.268980026926353,-0.528052258368796,-0.442575290287941,2.40793803192046,3.41926248939779,,2,2,1,-0.652234676776038,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,-1.4238552475653,-0.647521821370502,-1.35620936616595,52,3,1.75,0,0,1,0,0,0,-1.40423198122106
52,"Lapps","Uralic",2.25,,1.75,2,2.25,,68.7,21.5,564.0509259,1,2,1,2,1,3,2,1,2,2,2,1,4,4,4,,3,4,4,1,1,1,1,0,0,0,0,0,0,0,3,4,,0.904256813,-0.861996448,1,1,1,1,1,,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,2,2,3.25,3.25,12,12,0,0,-1.29766165858866,-1.67918007750485,1,1,-1.18076445268681,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,-0.448303259314322,0.502696985433514,-0.627977454948165,-0.268980026926353,-0.528052258368796,-0.442575290287941,2.40793803192046,3.41926248939779,,2,2,1,-0.652234676776038,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,-1.4238552475653,-0.647521821370502,-1.35620936616595,52,4,2,0,0,0,1,0,0,-1.10008802353847
52,"Lapps","Uralic",2.25,,1.75,2,2.25,,68.7,21.5,564.0509259,1,2,1,2,1,3,2,1,2,2,2,1,4,4,4,,3,4,4,1,1,1,1,0,0,0,0,0,0,0,3,4,,0.904256813,-0.861996448,1,1,1,1,1,,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,2,2,3.25,3.25,12,12,0,0,-1.29766165858866,-1.67918007750485,1,1,-1.18076445268681,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,-0.448303259314322,0.502696985433514,-0.627977454948165,-0.268980026926353,-0.528052258368796,-0.442575290287941,2.40793803192046,3.41926248939779,,2,2,1,-0.652234676776038,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,-1.4238552475653,-0.647521821370502,-1.35620936616595,52,5,2.25,0,0,0,0,1,0,-0.795944065855876
52,"Lapps","Uralic",2.25,,1.75,2,2.25,,68.7,21.5,564.0509259,1,2,1,2,1,3,2,1,2,2,2,1,4,4,4,,3,4,4,1,1,1,1,0,0,0,0,0,0,0,3,4,,0.904256813,-0.861996448,1,1,1,1,1,,0,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,20,20,2,2,3.25,3.25,12,12,0,0,-1.29766165858866,-1.67918007750485,1,1,-1.18076445268681,-1.59020198722239,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,-0.448303259314322,0.502696985433514,-0.627977454948165,-0.268980026926353,-0.528052258368796,-0.442575290287941,2.40793803192046,3.41926248939779,,2,2,1,-0.652234676776038,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,0,-1.4238552475653,-0.647521821370502,-1.35620936616595,52,6,,0,0,0,0,0,1,
53,"Yurak Samoyed","Uralic",2,,3.25,3.25,,3,41.4,-123.89,32.91,1,2,1,2,1,1,3,3,1,2,2,1,3,3,3,2,,,,,,1,2,0,0,0,0,0,0,0,2,,,,,2.5,2.5,4,2.75,3,2,1,0,0,0,0,2,1,0,0,1,0,0,"Hunter Gatherer",0,0,1,0,0,40,40,1,1,18,18,,0,0,0,-1.29766165858866,-1.67918007750485,,,,,2.5,-0.164688647893145,2.5,-0.0385621589235222,0,1.0298531866223,0.490161270012419,-1.70611327608178,,-0.0620329398156879,1.87472272076898,1.98206239970928,-0.926649659130828,-0.564858056545341,2.05046260387094,2.12509901886593,,-0.604739830902775,,2,1,2,-0.696877848953564,0,,,,,,-0.557350770119124,0,1.15628513392886,0.547126097056588,-1.29766165858866,53,1,2,1,0,0,0,0,0,-1.10008802353847
53,"Yurak Samoyed","Uralic",2,,3.25,3.25,,3,41.4,-123.89,32.91,1,2,1,2,1,1,3,3,1,2,2,1,3,3,3,2,,,,,,1,2,0,0,0,0,0,0,0,2,,,,,2.5,2.5,4,2.75,3,2,1,0,0,0,0,2,1,0,0,1,0,0,"Hunter Gatherer",0,0,1,0,0,40,40,1,1,18,18,,0,0,0,-1.29766165858866,-1.67918007750485,,,,,2.5,-0.164688647893145,2.5,-0.0385621589235222,0,1.0298531866223,0.490161270012419,-1.70611327608178,,-0.0620329398156879,1.87472272076898,1.98206239970928,-0.926649659130828,-0.564858056545341,2.05046260387094,2.12509901886593,,-0.604739830902775,,2,1,2,-0.696877848953564,0,,,,,,-0.557350770119124,0,1.15628513392886,0.547126097056588,-1.29766165858866,53,2,,0,1,0,0,0,0,
